순서,헤더명,원본_IDC_NM
1,CRT_TM,CRT_TM
2,SENDFAB_COMPLETED,M14.QUE.SENDFAB.CURRENTSENDFABCOMPLETED
3,OHTUTIL,M14.QUE.OHT.OHTUTIL
4,LOADQCNT,M14.QUE.LOAD.CURRENTLOADQCNT
5,CURRENTQCNT,M14.QUE.ALL.CURRENTQCNT
6,CURRENTQCOMPLETED,M14.QUE.ALL.CURRENTQCOMPLETED
7,CURRENTQCREATED,M14.QUE.ALL.CURRENTQCREATED
8,AVGLOADTIME,M14.QUE.LOAD.AVGLOADTIME
9,RTCOHTUTIL,M14.QUE.OHT.RTCOHTUTIL
10,TRANSPORT4MINOVERCNT,M14.QUE.ALL.TRANSPORT4MINOVERCNT
11,TRANSPORT4MINOVERTIMEAVG,M14.QUE.ALL.TRANSPORT4MINOVERTIMEAVG
12,TRANSPORT4MINOVERRATIO,M14.QUE.ALL.TRANSPORT4MINOVERRATIO
13,M14ATOM16ACURRNETQCNT,M14.QUE.CNV.M14ATOM16ACURRNETQCNT
14,ALLTONORTHCNV,M14.QUE.CNV.ALLTONORTHCNVCURRENTQCNT
15,ALLTOSOUTHCNV,M14.QUE.CNV.ALLTOSOUTHCNVCURRENTQCNT
16,AVGRETICLELOADTIME,M14.QUE.LOAD.AVGRETICLELOADTIME
17,AVGLOADTIME1MIN,M14.QUE.LOAD.AVGLOADTIME1MIN
18,CURRENTOHTQCNT,M14.QUE.OHT.CURRENTOHTQCNT
19,AVGFOUPLOADTIME,M14.QUE.LOAD.AVGFOUPLOADTIME
20,CURRENTRETICLEQCNT,M14.QUE.ALL.CURRENTRETICLEQCNT
21,RETICLELOADQCNT,M14.QUE.LOAD.CURRENTRETICLELOADQCNT
22,MANUALOUTCOUNT,M14.QUE.STK.MANUALOUTCOUNT
23,NORTHCNVTOALL,M14.QUE.CNV.NORTHCNVTOALLCURRENTQCNT
24,SOUTHCNVTOALL,M14.QUE.CNV.SOUTHCNVTOALLCURRENTQCNT
25,TOTALCNVCURRENTQCNT,M14.QUE.ALL.TOTALCNVCURRENTQCNT
26,M14ATOM10ACURRENTQCNT,M14.QUE.ALL.M14ATOM10ACURRENTQCNT
27,M14ATOM10CCURRENTQCNT,M14.QUE.ALL.M14ATOM10CCURRENTQCNT
28,NORTHM14TOCNVTIME,M14.QUE.CNV.NORTHM14TOCNVTIME
29,SOUTHM14TOCNVTIME,M14.QUE.CNV.SOUTHM14TOCNVTIME
30,SFAB_SENDTOR3,M14.QUE.SFAB.SENDTOR3
31,SFAB_SENDTOM16,M14.QUE.SFAB.SENDTOM16
32,SFAB_SENDTOM10,M14.QUE.SFAB.SENDTOM10
33,SFAB_SENDQUEUETOTAL,M14.QUE.SFAB.SENDQUEUETOTAL
34,SFAB_RECEIVETOR3,M14.QUE.SFAB.RECEIVETOR3
35,SFAB_RECEIVETOM16,M14.QUE.SFAB.RECEIVETOM16
36,SFAB_RECEIVETOM10,M14.QUE.SFAB.RECEIVETOM10
37,SFAB_RECEIVEQUEUETOTAL,M14.QUE.SFAB.RECEIVEQUEUETOTAL
38,SFAB_RETURNTOR3,M14.QUE.SFAB.RETURNTOR3
39,SFAB_RETURNTOM16,M14.QUE.SFAB.RETURNTOM16
40,SFAB_RETURNTOM10,M14.QUE.SFAB.RETURNTOM10
41,SFAB_RETURNQUEUETOTAL,M14.QUE.SFAB.RETURNQUEUETOTAL
42,SFAB_COMPLETETOR3,M14.QUE.SFAB.COMPLETETOR3
43,SFAB_COMPLETETOM16,M14.QUE.SFAB.COMPLETETOM16
44,SFAB_COMPLETETOM10,M14.QUE.SFAB.COMPLETETOM10
45,SFAB_COMPLETEQUEUETOTAL,M14.QUE.SFAB.COMPLETEQUEUETOTAL
46,NORTHCNVTOM14TIME,M14.QUE.CNV.NORTHCNVTOM14TIME
47,SOUTHCNVTOM14TIME,M14.QUE.CNV.SOUTHCNVTOM14TIME
48,NORTHM14TOCNVTIME1MIN,M14.QUE.CNV.NORTHM14TOCNVTIME1MIN
49,SOUTHM14TOCNVTIME1MIN,M14.QUE.CNV.SOUTHM14TOCNVTIME1MIN
50,NORTHCNVTOM14TIME1MIN,M14.QUE.CNV.NORTHCNVTOM14TIME1MIN
51,SOUTHCNVTOM14TIME1MIN,M14.QUE.CNV.SOUTHCNVTOM14TIME1MIN
52,NORTHCURRENTQCNT,M14.QUE.CNV.NORTHCURRENTQCNT
53,SOUTHCURRENTQCNT,M14.QUE.CNV.SOUTHCURRENTQCNT
54,M14ATOM16MANUAL_CNT,M14.QUE.ALL.M14ATOM16MANUAL_CURRENTQCNT
